日期,分類,商品,價格,原價,折價金額,優惠說明,商品網址,圖片網址,資料來源
2026-07-26,食品飲料,科克蘭 初榨橄欖油 1 公升,$399,$419,$20,含運,https://www.costco.com.tw/Food-Dining/Groceries/Cooking-Oil-Sauces/Kirkland-Signature-Siurana-Arbequina-Extra-Virgin-Olive-Oil-1L/p/891831,https://www.costco.com.tw/medias/sys_master/images/h16/ha9/471660454969374.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,服飾配件,科克蘭 女輕量休閒短褲,$327,,,含運,https://www.costco.com.tw/Clothing-Accessories/Womens-Clothing/Womens-Bottoms-Dresses/Kirkland-Signature-Ladies-Lightweight-Short/p/7771782,https://www.costco.com.tw/medias/sys_master/images/hce/hcc/437687799644190.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,服飾配件,科克蘭 男短袖上衣,$247,,,含運,https://www.costco.com.tw/Clothing-Accessories/Mens-Clothing/Mens-Tops/Kirkland-Signature-Mens-Short-Sleeve-Tee/p/7771459,https://www.costco.com.tw/medias/sys_master/images/h20/h50/333077037318174.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,其他,科克蘭 維生素 D3 350 IU 600錠,$237,$279,$42,指定夏日涼感商品：買2件享8.5折，每件約 $237；買3件享8折，每件約 $223,https://www.costco.com.tw/Vitamins-Herbals-Dietary-Supplements/Kirkland-Signature-Vitamin-D3-350-iu-600-Tablet/p/325143,https://www.costco.com.tw/medias/sys_master/images/h15/h8a/362805044576286.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-07-26,保健美容,科克蘭 鈣加維生素D3二合一錠 500錠,$407,$479,$72,指定夏日涼感商品：買2件享8.5折，每件約 $407；買3件享8折，每件約 $383,https://www.costco.com.tw/Health-Beauty/Supplements/Supplements-Digestive-Support/Kirkland-Signature-Calcium-600-mg-with-Vitamin-D3-500-Tablets/p/389195,https://www.costco.com.tw/medias/sys_master/images/h4a/h9e/86648440061982.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-07-26,食品飲料,紅龍 冷凍牛肉捲 220 公克 X 6 入,$359,$439,$80,商品已折價 $80 含運,https://www.costco.com.tw/Food-Dining/Frozen-Fresh-Food/Frozen-Meals/Red-Dragon-Frozen-Beef-Bakes-220-g-X-6-Count/p/64012,https://www.costco.com.tw/medias/sys_master/images/h51/hf8/33857914929182.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,家具家居,經典卡通涼感被附收納袋 150公分 X 180公分 史努比 星際領航員,"$1,096","$1,289",$193,"指定夏日涼感商品：買2件享8.5折，每件約 $1,096；買3件享8折，每件約 $1,031",https://www.costco.com.tw/Furniture-Kitchen/Bedding/Pillows-Comforters-Blankets/Licensed-Cooling-Quilt-with-Storage-Bag-150-cm-X-180-cm-Snoopy/p/749366,https://www.costco.com.tw/medias/sys_master/images/he5/hc8/466199242965022.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-07-26,家具家居,經典卡通涼感被附收納袋 150公分 X 180公分 吉伊卡哇 星夜款,"$1,096","$1,289",$193,"指定夏日涼感商品：買2件享8.5折，每件約 $1,096；買3件享8折，每件約 $1,031",https://www.costco.com.tw/Furniture-Kitchen/Bedding/Pillows-Comforters-Blankets/Licensed-Cooling-Quilt-with-Storage-Bag-150-cm-X-180-cm-Chiikawa/p/449366,https://www.costco.com.tw/medias/sys_master/images/hd3/hbc/471216562765854.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-07-26,家具家居,經典卡通涼感被附收納袋 150公分 X 180公分 布丁狗 X 大耳狗 一起做烘焙,"$1,096","$1,289",$193,"指定夏日涼感商品：買2件享8.5折，每件約 $1,096；買3件享8折，每件約 $1,031",https://www.costco.com.tw/Furniture-Kitchen/Bedding/Pillows-Comforters-Blankets/Licensed-Cooling-Quilt-with-Storage-Bag-150-cm-X-180-cm-Pompompurin-X-Cinnamoroll/p/649366,https://www.costco.com.tw/medias/sys_master/images/hd5/h6e/466199236476958.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-07-26,家具家居,經典卡通舒適地毯 57公分 X 96公分,$609,$769,$160,商品已折價$160 含運,https://www.costco.com.tw/Furniture-Kitchen/Bedding/Rugs-Mats/Peanuts-Hooked-Accent-Rug-57-cm-X-96-cm/p/672267,https://www.costco.com.tw/medias/sys_master/images/h55/h02/398742031892510.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,日用品／母嬰／玩具,緊急救援機動玩具車 多種款式選擇 / 3歲以上,$467,,,含運,https://www.costco.com.tw/Household-Baby-Toys/Toys/Outdoor-Play/Mighty-Fleet-Motorized-Vehecles-Various-Styles-Available-Ages-3-and-Up/p/146995,https://www.costco.com.tw/medias/sys_master/images/hd7/h5c/273678039744542.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,食品飲料,美威 冷凍鮭魚干貝海鮮丸 1050公克 X 2入,$799,$999,$200,商品已折價$200 含運,https://www.costco.com.tw/Food-Dining/Frozen-Fresh-Food/Frozen-Meals/Supreme-Salmon-Frozen-Salmon-And-Scallop-Balls-1050-g-X-2-Count/p/153874,https://www.costco.com.tw/medias/sys_master/images/h3b/h54/366001886101534.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,食品飲料,義美 皇家夾心酥 33公克 X 46包,$289,$359,$70,商品已折價$70 含運,https://www.costco.com.tw/Food-Dining/Snacks/Cookies-Chips/I-MEI-Cream-Wafer-Cookies-33-g-X-46-Pack/p/143277,https://www.costco.com.tw/medias/sys_master/images/h16/h39/202920799141918.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,食品飲料,義美生機 甜心草莓 160克,$269,$329,$60,商品已折價$60 含運,https://www.costco.com.tw/Food-Dining/Snacks/Cookies-Chips/I-Mei-Macrobiotics-Sweetened-Freeze-Dried-Strawberry-Crunch-160-g/p/144658,https://www.costco.com.tw/medias/sys_master/images/ha6/hbf/273930858692638.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,食品飲料,翠果子 杏仁海苔天婦羅點心包 500公克,$299,$369,$70,商品已折價$70 含運,https://www.costco.com.tw/Food-Dining/Snacks/Cookies-Chips/TRYGOODZ-ALMOND-SEAWEED-CRACKER-MIX-500G/p/888688,https://www.costco.com.tw/medias/sys_master/images/h96/hda/202360357978142.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,食品飲料,翠果子 綜合米果 20公克 X 30入,$255,$315,$60,商品已折價$60 含運,https://www.costco.com.tw/Food-Dining/Snacks/Nuts-Jerky/Trygoodz-Rice-Crackers-with-Almonds-20-g-X-30-Pack/p/111681,https://www.costco.com.tw/medias/sys_master/images/h3d/hab/34118064504862.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,保健美容,老協珍 冷凍熬雞精 68毫升 X 30入,"$3,399","$3,999",$600,"指定家具：買1件享8.5折，每件約 $3,399；買2件享8折，每件約 $3,199",https://www.costco.com.tw/Health-Beauty/Elderly-Care/Supplements/Lao-Xie-Zhen-Frozen-Chicken-Essence-68-ml-X-30-Pack/p/118552,https://www.costco.com.tw/medias/sys_master/images/hf8/h1e/34495710363678.jpg,https://www.costco.com.tw/voucher2
2026-07-26,家電 3C,聲寶 16吋 機械式立扇 SK-GF16X,"$1,155","$1,359",$204,"指定夏日涼感商品：買2件享8.5折，每件約 $1,155；買3件享8折，每件約 $1,087",https://www.costco.com.tw/Televisions-Appliances/Cooling-Heating-Air-Treatment/Heating-Cooling/SAMPO-16-inch-Mechanical-Fan-SK-GF16X/p/158738,https://www.costco.com.tw/medias/sys_master/images/h97/h2d/454769487413278.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-07-26,日用品／母嬰／玩具,舒潔 三層抽取式衛生紙 100抽 X 64入,$925,"$1,159",$234,商品已折價 $234 含運,https://www.costco.com.tw/Household-Baby-Toys/Household-Essentials/Toilet-Paper-Paper-Towels/Kleenex-Baby-Soft-3-Ply-Interfold-Bath-Tissue-100-Sheet-X-64-Count/p/212200,https://www.costco.com.tw/medias/sys_master/images/h56/hc2/311830194094110.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,日用品／母嬰／玩具,舒潔 濕式衛生紙 46張 X 32入,"$1,143","$1,429",$286,商品已折價$286 含運,https://www.costco.com.tw/Household-Baby-Toys/Household-Essentials/Toilet-Paper-Paper-Towels/Kleenex-Flushable-Wipes-46-Sheet-X-32-Count/p/123333,https://www.costco.com.tw/medias/sys_master/images/h62/h92/312615946485790.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,家電 3C,艾美特 12吋 AC桌扇 FD30247,"$1,045","$1,229",$184,"指定夏日涼感商品：買2件享8.5折，每件約 $1,045；買3件享8折，每件約 $983",https://www.costco.com.tw/Televisions-Appliances/Cooling-Heating-Air-Treatment/Heating-Cooling/Airmate-12-inch-AC-Table-Fan-FD30247/p/149658,https://www.costco.com.tw/medias/sys_master/images/hb5/h44/333377658519582.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-07-26,其他,艾美特 12吋DC電扇 FS30253R,"$1,614","$1,899",$285,"指定夏日涼感商品：買2件享8.5折，每件約 $1,614；買3件享8折，每件約 $1,519",https://www.costco.com.tw/Cooling-Heating-Air-Treatment/Heating-Cooling/p/157027,https://www.costco.com.tw/medias/sys_master/images/h6c/h38/450418078515230.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-07-26,家電 3C,艾美特 12吋USB充電式摺疊電扇 UD3052R,"$2,167","$2,549",$382,"指定夏日涼感商品：買2件享8.5折，每件約 $2,167；買3件享8折，每件約 $2,039",https://www.costco.com.tw/Televisions-Appliances/Cooling-Heating-Air-Treatment/Heating-Cooling/Airmate-USB-Rechargeable-Foldable-Stand-Fan-UD3052R/p/143497,https://www.costco.com.tw/medias/sys_master/images/hc2/hc7/223144341307422.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-07-26,家電 3C,艾美特 14吋 DC 直流立扇 (FS35C005R),"$2,549","$2,999",$450,"指定夏日涼感商品：買2件享8.5折，每件約 $2,549；買3件享8折，每件約 $2,399",https://www.costco.com.tw/Televisions-Appliances/Cooling-Heating-Air-Treatment/Heating-Cooling/Airmate-14-DC-Stand-Fan-FS35C005R/p/135005,https://www.costco.com.tw/medias/sys_master/images/h43/h94/66800260513822.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-07-26,家電 3C,艾美特 14吋DC 直流遙控立扇 FS35150R,"$1,784","$2,099",$315,"指定夏日涼感商品：買2件享8.5折，每件約 $1,784；買3件享8折，每件約 $1,679",https://www.costco.com.tw/Televisions-Appliances/Cooling-Heating-Air-Treatment/Heating-Cooling/Airmate-14-inch-DC-Inverter-Stand-Fan-FS35150R/p/149335,https://www.costco.com.tw/medias/sys_master/images/h27/hee/333377589444638.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-07-26,家電 3C,艾美特 16吋DC直流立扇 FS40125R,"$2,855","$3,359",$504,"指定夏日涼感商品：買2件享8.5折，每件約 $2,855；買3件享8折，每件約 $2,687",https://www.costco.com.tw/Televisions-Appliances/Cooling-Heating-Air-Treatment/Heating-Cooling/Airmate-16-inch-DC-Inverter-Stand-Fan-FS40125R/p/126487,https://www.costco.com.tw/medias/sys_master/images/h05/h35/27585205338142.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-07-26,家電 3C,艾美特 7吋DC直流遙控循環扇 FB1861R,"$2,124","$2,499",$375,"指定夏日涼感商品：買2件享8.5折，每件約 $2,124；買3件享8折，每件約 $1,999",https://www.costco.com.tw/Televisions-Appliances/Cooling-Heating-Air-Treatment/Heating-Cooling/Airmate-7-inch-DC-Inverter-Circulator-Fan-FB1861R/p/138212,https://www.costco.com.tw/medias/sys_master/images/he3/hb8/139437267550238.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-07-26,家電 3C,艾美特 9吋DC直流馬達空氣循環扇 FB2393DR,"$3,229","$3,799",$570,"指定夏日涼感商品：買2件享8.5折，每件約 $3,229；買3件享8折，每件約 $3,039",https://www.costco.com.tw/Televisions-Appliances/Cooling-Heating-Air-Treatment/Heating-Cooling/Airmate-9-inch-DC-Inverter-Air-Circulator-FB2393DR/p/149328,https://www.costco.com.tw/medias/sys_master/images/h90/h0d/333377583120414.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-07-26,家電 3C,艾美特 DC 遙控大廈扇 FT89R,"$2,549","$2,999",$450,"指定夏日涼感商品：買2件享8.5折，每件約 $2,549；買3件享8折，每件約 $2,399",https://www.costco.com.tw/Televisions-Appliances/Cooling-Heating-Air-Treatment/Heating-Cooling/Airmate-DC-Remote-Control-Tower-Fan-FT89R/p/150625,https://www.costco.com.tw/medias/sys_master/images/h07/hdc/361109992177694.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-07-26,家電 3C,艾美特 DC直流無扇葉塔扇 BF01R,"$4,249","$4,999",$750,"指定夏日涼感商品：買2件享8.5折，每件約 $4,249；買3件享8折，每件約 $3,999",https://www.costco.com.tw/Televisions-Appliances/Cooling-Heating-Air-Treatment/Heating-Cooling/Airmate-DC-Inverter-Bladeless-Tower-Fan-BF01R/p/136601,https://www.costco.com.tw/medias/sys_master/images/h49/he3/100759962026014.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-07-26,家電 3C,艾美特 USB 桌/夾式充電風扇 2入組 UD703S,$960,"$1,129",$169,指定夏日涼感商品：買2件享8.5折，每件約 $960；買3件享8折，每件約 $903,https://www.costco.com.tw/Televisions-Appliances/Cooling-Heating-Air-Treatment/Heating-Cooling/Airmate-USB-Desk-Handheld-Fan-2-Pack-Set-UD703S/p/157028,https://www.costco.com.tw/medias/sys_master/images/h38/hf0/417417232580638.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-07-26,家電 3C,艾美特 USB手持充電風扇 2入組 (UD802),$849,$999,$150,指定夏日涼感商品：買2件享8.5折，每件約 $849；買3件享8折，每件約 $799,https://www.costco.com.tw/Televisions-Appliances/Cooling-Heating-Air-Treatment/Heating-Cooling/Airmate-USB-Handheld-Fan-2-Pack-UD802/p/133802,https://www.costco.com.tw/medias/sys_master/images/h7c/h84/69412028284958.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-07-26,保健美容,蜜唇之吻迪士尼系列潤唇膏,$397,,,含運,https://www.costco.com.tw/Health-Beauty/Beauty-Skin-Care/Makeup-Beauty-Accessories/LIP-SMACKER-LIP-BALM/p/8521030,https://www.costco.com.tw/medias/sys_master/images/hd6/h0d/399197064855582.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,食品飲料,西雅圖 雙焙濃拿鐵二合一 21公克 X 80入,$485,$615,$130,商品已折價$130 含運,https://www.costco.com.tw/Food-Dining/Drinks/Coffee/Barista-Premium-Double-Rich-Latte-2-in-1-21-g-X-80-Pack/p/146965,https://www.costco.com.tw/medias/sys_master/images/hcd/hbb/258345337225246.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,家具家居,迪士尼 兒童不鏽鋼保冷保溫水壺 430毫升,$397,,,含運,https://www.costco.com.tw/Furniture-Kitchen/Kitchen-Dining/Water-Bottles/Disney-Kids-Stainless-Steel-Water-Bottle-430-ml/p/8523322,https://www.costco.com.tw/medias/sys_master/images/h12/hc1/365472828915742.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,食品飲料,金博家 貓山王海鹽榴槤冰淇淋 473毫升 X 2入,$589,$729,$140,商品已折價$140 含運,https://www.costco.com.tw/Food-Dining/Frozen-Fresh-Food/Frozen-Desserts-Ice-Cream/Jinbo-Musang-King-Sea-Salt-Durian-Ice-Cream-473-ml-X-2-Count/p/144661,https://www.costco.com.tw/medias/sys_master/images/hbb/h03/221227230199838.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,家具家居,金頂 超能量電池三號 20入,$269,$349,$80,商品已折價$80 含運,https://www.costco.com.tw/Furniture-Kitchen/Hardware-DIY/Power-Tools-Electrical/Duracell-Ultra-AA-Batteries-20-Pack/p/1022328,https://www.costco.com.tw/medias/sys_master/images/h88/h18/85397520154654.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,家具家居,金頂 超能量電池四號 20入,$269,$349,$80,商品已折價$80 含運,https://www.costco.com.tw/Furniture-Kitchen/Hardware-DIY/Power-Tools-Electrical/Duracell-Ultra-AAA-Batteries-20-Pack/p/1022330,https://www.costco.com.tw/medias/sys_master/images/h2f/h79/85397520023582.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,家電 3C,開利 10-12坪 7.4kW 智冷系列3D環繞變頻冷暖一對一分離式冷氣 含運費及基本安裝,"$46,899","$55,299","$8,400","商品已折價$8,400 含運",https://www.costco.com.tw/Televisions-Appliances/Large-Appliances/Air-Conditioners/Carrier-74kW-Split-DC-Inverter-Air-Conditioner-with-Heater-Includes-Shipment-and-Basic-Installation/p/157778,https://www.costco.com.tw/medias/sys_master/images/hc7/hd4/327562464296990.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,家電 3C,開利 4-6坪 2.8kW 智冷系列3D環繞變頻冷暖一對一分離式冷氣 含運費及基本安裝,"$21,998","$25,999","$4,001","商品已折價$4,001 含運",https://www.costco.com.tw/Televisions-Appliances/Large-Appliances/Air-Conditioners/Carrier-28kW-Split-DC-Inverter-Air-Conditioner-with-Heater-Includes-Shipment-and-Basic-Installation/p/157774,https://www.costco.com.tw/medias/sys_master/images/h27/hd3/327562462330910.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,家電 3C,開利 6-8坪 4.1kW 智冷系列3D環繞變頻冷暖一對一分離式冷氣 含運費及基本安裝,"$27,599","$32,499","$4,900","商品已折價$4,900 含運",https://www.costco.com.tw/Televisions-Appliances/Large-Appliances/Air-Conditioners/Carrier-41kW-Split-DC-Inverter-Air-Conditioner-with-Heater-Includes-Shipment-and-Basic-Installation/p/157775,https://www.costco.com.tw/medias/sys_master/images/h9e/h62/327562463608862.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,家電 3C,開利 7-9坪 5.1kW 智冷系列3D環繞變頻冷暖一對一分離式冷氣 含運費及基本安裝,"$33,499","$39,499","$6,000","商品已折價$6,000 含運",https://www.costco.com.tw/Televisions-Appliances/Large-Appliances/Air-Conditioners/Carrier-51kW-Split-DC-Inverter-Air-Conditioner-with-Heater-Includes-Shipment-and-Basic-Installation/p/157776,https://www.costco.com.tw/medias/sys_master/images/h2e/hef/327562463543326.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,食品飲料,雀巢 可可早餐脆片 500公克 X 2入,$269,$329,$60,商品已折價$60 含運,https://www.costco.com.tw/Food-Dining/Drinks/Powdered-Drink-Mix-Cereal-Oats/Nestle-KoKo-Krunch-Cereal-500-g-X-2-Pack/p/125049,https://www.costco.com.tw/medias/sys_master/images/hb8/hda/454001487740958.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,食品飲料,雀巢 金牌冰萃濾袋雙口味組 10公克 X 40入,$359,$449,$90,商品已折價$90 含運,https://www.costco.com.tw/Food-Dining/Drinks/Coffee/Nescafe-Gold-Cold-Brew-Mix-Pack-10-g-X-40-Pack/p/332545,https://www.costco.com.tw/medias/sys_master/images/h5a/h30/438876389703710.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,食品飲料,雀巢 金牌微研磨咖啡隨行包 深焙風味 2公克 X 100包,$435,$549,$114,商品已折價 $114 含運,https://www.costco.com.tw/Food-Dining/Drinks/Coffee/Nescafe-Gold-Blend-Dark-Roast-Instant-Coffee-Sticks-2-g-X-100-Count/p/136308,https://www.costco.com.tw/medias/sys_master/images/hbf/h81/221944203968542.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,保健美容,靠得住 草本抑菌日用衛生棉 23公分 17片 X 12包,$509,$649,$140,商品已折價$140 含運,https://www.costco.com.tw/Health-Beauty/Personal-Care/Feminine-Care/Kotex-Herbal-Regular-Day-Pad-23-cm-17-Piece-X-12-Pack/p/148193,https://www.costco.com.tw/medias/sys_master/images/h51/h00/295028714504222.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,食品飲料,韓味不二 海苔酥 80公克 X 4袋,$339,$419,$80,商品已折價$80 含運,https://www.costco.com.tw/Food-Dining/Snacks/Cookies-Chips/Hanwha-Roasted-Seaweed-Flakes-80-g-X-4-Pack/p/213492,https://www.costco.com.tw/medias/sys_master/images/h06/h80/34118070468638.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,日用品／母嬰／玩具,風倍清 浴廁防霉防臭劑 清新柑橘 + 柔和花香 7毫升 X 6入,$495,$625,$130,商品已折價 $130 含運,https://www.costco.com.tw/Household-Baby-Toys/Household-Essentials/Pest-Control-Air-Care/Febreze-Toilet-Bathroom-Anti-Mold-Deodorizer-Citrus-Floral-7-ml-X-6-Count/p/144061,https://www.costco.com.tw/medias/sys_master/images/hbc/h17/311829924741150.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,家電 3C,飛利浦 55吋 4K QLED Google TV 顯示器 55PQT8530/96,"$15,799","$17,899","$2,100",含運,https://www.costco.com.tw/Televisions-Appliances/TV-Home-Entertainment/Televisions-TV-Accessories/50-59-TVs/Philips-55-inch-4K-QLED-Google-TV-Monitor-55PQT853096/p/153526,https://www.costco.com.tw/medias/sys_master/images/hf8/h76/438072172707870.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,家電 3C,飛利浦 65吋 4K QLED Google TV 顯示器 65PQT8530/96,"$16,999","$21,499","$4,500","商品已折價$4,500 含運",https://www.costco.com.tw/Televisions-Appliances/TV-Home-Entertainment/Televisions-TV-Accessories/60-69-TVs/Philips-65-inch-4K-QLED-Google-TV-Monitor-65PQT853096/p/153516,https://www.costco.com.tw/medias/sys_master/images/h70/haa/438072168382494.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,家電 3C,飛利浦 75吋 4K MiniLED 144Hz Google TV 顯示器 75MLED800/96,"$35,799","$44,799","$9,000","商品已折價$9,000 含運",https://www.costco.com.tw/Televisions-Appliances/TV-Home-Entertainment/Televisions-TV-Accessories/70-79-TVs/Philips-75-inch-4K-MiniLED-144Hz-Google-TV-Monitor-75MLED80096/p/153514,https://www.costco.com.tw/medias/sys_master/images/h81/he1/438072164909086.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,家電 3C,飛利浦 75吋 4K QLED Google TV 顯示器 75PQT8530/96,"$34,999","$36,999","$2,000",含運,https://www.costco.com.tw/Televisions-Appliances/TV-Home-Entertainment/Televisions-TV-Accessories/70-79-TVs/Philips-75-inch-4K-QLED-Google-TV-Monitor-75PQT853096/p/153525,https://www.costco.com.tw/medias/sys_master/images/he0/hf2/438072169365534.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,家電 3C,飛利浦 抗敏除甲醛空氣清淨機 AC0917,"$7,999","$9,099","$1,100",含運,https://www.costco.com.tw/Televisions-Appliances/Cooling-Heating-Air-Treatment/Air-Purifiers-Filters-Accessories/Philips-Air-Purifier-AC0917/p/148769,https://www.costco.com.tw/medias/sys_master/images/h21/h15/345757370351646.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,家電 3C,飛利浦 攜帶式電鬍刀 RQ901/06,"$4,599","$5,799","$1,200","商品已折價$1,200 含運",https://www.costco.com.tw/Televisions-Appliances/Small-Appliances/Hair-Skin-Care-Tools/Philips-Portable-Electric-Shaver-RQ90106/p/153334,https://www.costco.com.tw/medias/sys_master/images/h46/h99/368495210561566.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,其他,馬牌輪胎 / 限時優惠折扣中,$900,,,,https://www.costco.com.tw/Continental/Continental-Tire-Exclusive-Limited-Time-Offer/p/111844,https://www.costco.com.tw/medias/sys_master/images/h39/h8e/152786835570718.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,食品飲料,高端食品 藜麥椒鹽蘇打餅 80公克 X 10入,$315,$389,$74,商品已折價$74 含運,https://www.costco.com.tw/Food-Dining/Snacks/Cookies-Chips/Gao-Duan-Quinoa-Soda-Cracker-80-g-X-10-Pack/p/108586,https://www.costco.com.tw/medias/sys_master/images/hf0/h93/380783489974302.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,食品飲料,黑橋牌 黑胡椒豬肉條 450公克,$339,$419,$80,商品已折價$80 含運,https://www.costco.com.tw/Food-Dining/Snacks/Nuts-Jerky/Black-Bridge-Thick-Pork-Jerky-Black-Pepper-450-g/p/156857,https://www.costco.com.tw/medias/sys_master/images/h32/hb3/400499444875294.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,食品飲料,龍宮堂 干貝唇 250公克,$299,$369,$70,商品已折價$70 含運,https://www.costco.com.tw/Food-Dining/Snacks/Nuts-Jerky/Ryugudo-Grilled-scallop-Lips-250-g/p/147381,https://www.costco.com.tw/medias/sys_master/images/h0f/h47/310637988315166.jpg,https://www.costco.com.tw/c/hot-buys
