日期,分類,商品,價格,原價,折價金額,優惠說明,商品網址,圖片網址,資料來源
2026-08-25,家具家居,Don Home 萊賽爾沁涼被 150公分 X 200公分 同頻,$875,"$1,099",$224,商品已折價$224 含運,https://www.costco.com.tw/Furniture-Kitchen/Bedding/Pillows-Comforters-Blankets/Don-Home-Lyocell-Cooling-Quilt-150-cm-X-200-cm-Frequency/p/158959,https://www.costco.com.tw/medias/sys_master/images/h3b/h27/450418091032606.jpg,https://www.costco.com.tw/Deals/c/Coupon
2026-08-25,服飾配件,Wenger Sidebar 16吋 多功能電腦後背包,"$1,049","$1,349",$300,商品已折價$300 含運,https://www.costco.com.tw/Clothing-Accessories/Luggage-Backpacks/Totes-Backpacks/Wenger-Sidebar-16-inch-Laptop-Backpack/p/160724,https://www.costco.com.tw/medias/sys_master/images/h99/hb7/466199077912606.jpg,https://www.costco.com.tw/Deals/c/Coupon
2026-08-25,家具家居,Don Home 萊賽爾沁涼被 150公分 X 200公分 協奏,$875,"$1,099",$224,商品已折價$224 含運,https://www.costco.com.tw/Furniture-Kitchen/Bedding/Pillows-Comforters-Blankets/Don-Home-Lyocell-Cooling-Quilt-150-cm-X-200-cm-Concerto/p/158961,https://www.costco.com.tw/medias/sys_master/images/h4a/h57/450418099683358.jpg,https://www.costco.com.tw/Deals/c/Coupon
2026-08-25,日用品／母嬰／玩具,Zuru X-Shot 全電動高速水槍 2入組 / 8歲以上,$695,$869,$174,商品已折價$174 含運,https://www.costco.com.tw/Household-Baby-Toys/Toys/Outdoor-Play/Zuru-X-Shot-Motor-Soakers-2-Pack-Set-Ages-8-and-up/p/1851471,https://www.costco.com.tw/medias/sys_master/images/h63/h62/486580374896670.jpg,https://www.costco.com.tw/Deals/c/Coupon
2026-08-25,家電 3C,夏普 12 公升 自動除菌離子空氣清淨除濕機 DW-CA12FT-S,"$11,599","$14,499","$2,900","商品已折價$2,900 含運",https://www.costco.com.tw/Televisions-Appliances/Cooling-Heating-Air-Treatment/Dehumidifiers-Dry-Cabinets/SHARP-12-L-Dehumidifier-DW-CA12FT-S/p/158448,https://www.costco.com.tw/medias/sys_master/images/h95/h03/431395289202718.jpg,https://www.costco.com.tw/Deals/c/Coupon
2026-08-25,其他,Mio Mivue MP05 勁系列 前後雙 2K 鏡頭 1440P 頭戴式機車行車記錄器 附 32GB 記憶卡,"$2,939","$3,489",$550,商品已折價$550 含運,https://www.costco.com.tw/Sports-Lifestyle/Automotive/Motorcycle/Mio-Mivue-MP05-2K-1440P-Scooter-Dash-Camera-With-32GB-Micro-SD-Card/p/152185,https://www.costco.com.tw/medias/sys_master/images/h24/h0a/348867059810334.jpg,https://www.costco.com.tw/Deals/c/Coupon
2026-08-25,食品飲料,味好美 大蒜黑胡椒調味料 620公克,$289,$399,$110,商品已折價$110 含運,https://www.costco.com.tw/Food-Dining/Groceries/Cooking-Oil-Sauces/McCormick-Garlic-Pepper-Seasoning-620-g/p/150605,https://www.costco.com.tw/medias/sys_master/images/h2d/h75/332442430832670.jpg,https://www.costco.com.tw/Deals/c/Coupon
2026-08-25,其他,Coleman 8人帳篷,"$4,099","$5,899","$1,800","商品已折價$1,800 含運",https://www.costco.com.tw/p/1985281,https://www.costco.com.tw/medias/sys_master/images/ha4/h25/455116929368094.jpg,https://www.costco.com.tw/Deals/c/Coupon
2026-08-25,日用品／母嬰／玩具,OzKleen 廚房清潔劑 清新橙香 750毫升 X 3入,$299,$369,$70,商品已折價$70 含運,https://www.costco.com.tw/Household-Baby-Toys/p/212384,https://www.costco.com.tw/medias/sys_master/images/had/he9/31388205645854.jpg,https://www.costco.com.tw/Deals/c/Coupon
2026-08-25,其他,Panasonic Eneloop Pro 8槽充電組套裝 K-KJ63HC80TW,"$1,999","$2,799",$800,商品已折價$800 含運,https://www.costco.com.tw/p/147386,https://www.costco.com.tw/medias/sys_master/images/hf3/h9a/296816270016542.jpg,https://www.costco.com.tw/Deals/c/Coupon
2026-08-25,其他,舒特膚 嫩亮角質潔膚凝膠 178毫升 X 2入,$525,$659,$134,商品已折價$134 含運,https://www.costco.com.tw/p/146935,https://www.costco.com.tw/medias/sys_master/images/hdb/hb5/418236334145566.jpg,https://www.costco.com.tw/Deals/c/Coupon
2026-08-25,其他,米其林輪胎 / 限時優惠折扣中,$250,,,,https://www.costco.com.tw/p/117622,https://www.costco.com.tw/medias/sys_master/images/h1d/h2f/466199162257438.jpg,https://www.costco.com.tw/Deals/c/Coupon
2026-08-25,其他,Blender Bottle 不鏽鋼隨行搖搖杯 740毫升 X 2件組,$999,,,含運,https://www.costco.com.tw/p/2738416,https://www.costco.com.tw/medias/sys_master/images/h42/h90/399197041852446.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-08-25,家電 3C,IRIS Woozoo 空氣循環扇 PCF-SC15T-CT,"$1,269",,,含運,https://www.costco.com.tw/Televisions-Appliances/Cooling-Heating-Air-Treatment/Heating-Cooling/IRIS-Woozoo-Circulator-Fan-PCF-SC15T-CT/p/2354207,https://www.costco.com.tw/medias/sys_master/images/ha5/h9d/329850798506014.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-08-25,其他,ThermoFlask 不鏽鋼保冷保溫瓶 1.2公升 X 2件組,$759,,,含運,https://www.costco.com.tw/p/158977,https://www.costco.com.tw/medias/sys_master/images/hf3/h66/451293301112862.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-08-25,其他,Lustroware 冷水壺 2.2公升 X 2件組,$649,,,含運,https://www.costco.com.tw/p/149213,https://www.costco.com.tw/medias/sys_master/images/hfa/hcb/311441770086430.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-08-25,其他,樂扣樂扣 Tritan 大容量彈蓋提帶冷水壺 2.2公升,$649,,,含運,https://www.costco.com.tw/p/159317,https://www.costco.com.tw/medias/sys_master/images/hc0/h86/433249572290590.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-08-25,其他,Thermoflask 不鏽鋼保冷保溫瓶 946毫升 X 2件組,$659,,,含運,https://www.costco.com.tw/p/1901817,https://www.costco.com.tw/medias/sys_master/images/hc3/h42/451293661429790.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-08-25,其他,IRIS OHYAMA 桌上迷你型空氣循環扇 TAF-MKM10N,$589,,,含運,https://www.costco.com.tw/Cooling-Heating-Air-Treatment/Heating-Cooling/p/145560,https://www.costco.com.tw/medias/sys_master/images/h11/h96/238306256551966.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-08-25,家具家居,Downlite 涼感舒眠枕 2入 51公分 X 71公分,$669,,,含運,https://www.costco.com.tw/Furniture-Kitchen/Bedding/Pillows-Comforters-Blankets/Downlite-Ultimate-Freeze-Sleep-Pillow-2-Pack-51-cm-X-71-cm/p/688672,https://www.costco.com.tw/medias/sys_master/images/h6b/he5/450418277122078.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-08-25,家電 3C,聲寶 16吋 機械式立扇 SK-GF16X,"$1,359",,,含運,https://www.costco.com.tw/Televisions-Appliances/Cooling-Heating-Air-Treatment/Heating-Cooling/SAMPO-16-inch-Mechanical-Fan-SK-GF16X/p/158738,https://www.costco.com.tw/medias/sys_master/images/h97/h2d/454769487413278.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-08-25,其他,Thermatec 涼感被 180公分 X 210公分,$945,,,含運,https://www.costco.com.tw/Bedding/p/159001,https://www.costco.com.tw/medias/sys_master/images/h1c/h92/467794274123806.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-08-25,其他,樂司科 赤色風暴渦輪風扇 #X12900TW,"$3,399",,,含運,https://www.costco.com.tw/Cooling-Heating-Air-Treatment/Heating-Cooling/p/137007,https://www.costco.com.tw/medias/sys_master/images/hdb/h0b/115073010171934.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-08-25,其他,幻知曲 涼感舒眠枕 66公分 X 38公分 X 11公分,$985,,,含運,https://www.costco.com.tw/Bedding/p/156890,https://www.costco.com.tw/medias/sys_master/images/ha6/h87/418530686533662.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-08-25,其他,SodaStream Terra 自動扣瓶氣泡水機,"$3,499",,,含運,https://www.costco.com.tw/p/159693,https://www.costco.com.tw/medias/sys_master/images/h4e/h0d/437687257825310.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-08-25,其他,艾美特 7吋DC直流遙控循環扇 FB1861R,"$2,499",,,含運,https://www.costco.com.tw/Cooling-Heating-Air-Treatment/Heating-Cooling/p/138212,https://www.costco.com.tw/medias/sys_master/images/he3/hb8/139437267550238.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-08-25,其他,Caliphil PrimaLoft 長纖涼夏被 150公分 X 210公分,"$1,499",,,含運,https://www.costco.com.tw/Bedding/p/121518,https://www.costco.com.tw/medias/sys_master/images/ha1/hbb/12196925538334.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-08-25,家電 3C,艾美特 DC 遙控大廈扇 FT89R,"$2,999",,,含運,https://www.costco.com.tw/Televisions-Appliances/Cooling-Heating-Air-Treatment/Heating-Cooling/Airmate-DC-Remote-Control-Tower-Fan-FT89R/p/150625,https://www.costco.com.tw/medias/sys_master/images/h07/hdc/361109992177694.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-08-25,其他,HOUSUXI 舒希 迪士尼 不鏽鋼保冷保溫瓶 1.2公升 X 2件組,"$1,229",,,含運,https://www.costco.com.tw/p/160483,https://www.costco.com.tw/medias/sys_master/images/ha7/hac/450045415981086.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-08-25,其他,Hario 日本製冷萃茶壺 1.2公升,$669,,,含運,https://www.costco.com.tw/p/158984,https://www.costco.com.tw/medias/sys_master/images/h6a/h4c/433626099417118.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-08-25,其他,艾美特 USB 桌/夾式充電風扇 2入組 UD703S,"$1,129",,,含運,https://www.costco.com.tw/Cooling-Heating-Air-Treatment/Heating-Cooling/p/157028,https://www.costco.com.tw/medias/sys_master/images/h38/hf0/417417232580638.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-08-25,其他,Siroca DC 直流大風量循環塔扇 SF-T1710,"$2,999",,,含運,https://www.costco.com.tw/Cooling-Heating-Air-Treatment/Heating-Cooling/p/157020,https://www.costco.com.tw/medias/sys_master/images/h54/hcf/402145258111006.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-08-25,其他,樂扣樂扣 Tritan 彈蓋提帶冷水壺 650毫升 + 1000毫升,$849,,,含運,https://www.costco.com.tw/p/155277,https://www.costco.com.tw/medias/sys_master/images/h63/h8a/378303654690846.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-08-25,其他,艾美特 12吋 AC桌扇 FD30247,"$1,229",,,含運,https://www.costco.com.tw/Cooling-Heating-Air-Treatment/Heating-Cooling/p/149658,https://www.costco.com.tw/medias/sys_master/images/hb5/h44/333377658519582.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-08-25,其他,艾美特 12吋USB充電式摺疊電扇 UD3052R,"$2,549",,,含運,https://www.costco.com.tw/Cooling-Heating-Air-Treatment/Heating-Cooling/p/143497,https://www.costco.com.tw/medias/sys_master/images/hc2/hc7/223144341307422.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-08-25,其他,Lustroware 冷水壺 2.1公升 X 2件組 附濾網,$679,,,含運,https://www.costco.com.tw/p/135210,https://www.costco.com.tw/medias/sys_master/images/hd2/h8e/97634191769630.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-08-25,其他,WOKY 沃廚 ECOZEN 純透渾圓隨行杯 880毫升 X 2件組,$879,,,含運,https://www.costco.com.tw/p/150702,https://www.costco.com.tw/medias/sys_master/images/h50/he5/311830114598942.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-08-25,其他,Sea Breeze 雙人涼感墊 152公分 X 195公分,$929,,,含運,https://www.costco.com.tw/Bedding/p/143514,https://www.costco.com.tw/medias/sys_master/images/h52/h68/450045165928478.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-08-25,其他,Studio TU 玻璃飲料桶 8.3公升 含木製桶架 & 上蓋,$715,,,含運,https://www.costco.com.tw/p/1796162,https://www.costco.com.tw/medias/sys_master/images/h1a/h6b/449275417952286.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-08-25,其他,艾美特 12吋DC電扇 FS30253R,"$1,899",,,含運,https://www.costco.com.tw/Cooling-Heating-Air-Treatment/Heating-Cooling/p/157027,https://www.costco.com.tw/medias/sys_master/images/h6c/h38/450418078515230.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-08-25,其他,艾美特 USB手持充電風扇 2入組 (UD802),$999,,,含運,https://www.costco.com.tw/Cooling-Heating-Air-Treatment/Heating-Cooling/p/133802,https://www.costco.com.tw/medias/sys_master/images/h7c/h84/69412028284958.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-08-25,其他,經典卡通涼感被附收納袋 150公分 X 180公分 史努比 星際領航員,"$1,289",,,含運,https://www.costco.com.tw/Bedding/p/749366,https://www.costco.com.tw/medias/sys_master/images/he5/hc8/466199242965022.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-08-25,其他,艾美特 DC直流無扇葉塔扇 BF01R,"$4,999",,,含運,https://www.costco.com.tw/Cooling-Heating-Air-Treatment/Heating-Cooling/p/136601,https://www.costco.com.tw/medias/sys_master/images/h49/he3/100759962026014.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-08-25,其他,艾美特 14吋 DC 直流立扇 (FS35C005R),"$2,999",,,含運,https://www.costco.com.tw/Cooling-Heating-Air-Treatment/Heating-Cooling/p/135005,https://www.costco.com.tw/medias/sys_master/images/h43/h94/66800260513822.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-08-25,其他,經典卡通涼感被附收納袋 150公分 X 180公分 布丁狗 X 大耳狗 一起做烘焙,"$1,289",,,含運,https://www.costco.com.tw/Bedding/p/649366,https://www.costco.com.tw/medias/sys_master/images/hd5/h6e/466199236476958.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-08-25,其他,經典卡通涼感被附收納袋 150公分 X 180公分 吉伊卡哇 星夜款,"$1,289",,,含運,https://www.costco.com.tw/Bedding/p/449366,https://www.costco.com.tw/medias/sys_master/images/hd3/hbc/471216562765854.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-08-25,其他,Don Home 300織萊賽爾雙人加大兩用被套六件組 182公分 X 190公分 同頻,"$2,999",,,含運,https://www.costco.com.tw/Bedding/p/159773,https://www.costco.com.tw/medias/sys_master/images/hf0/h31/455116822478878.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-08-25,其他,Don Home 300織萊賽爾雙人兩用被套六件組 152公分 X 190公分 同頻,"$2,599",,,含運,https://www.costco.com.tw/Bedding/p/159769,https://www.costco.com.tw/medias/sys_master/images/hd7/hb9/455116809633822.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-08-25,其他,Don Home 300織萊賽爾雙人兩用被套六件組 152公分 X 190公分 四季,"$2,599",,,含運,https://www.costco.com.tw/Bedding/p/159768,https://www.costco.com.tw/medias/sys_master/images/h84/ha8/455116805701662.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-08-25,其他,Life on Products 手持扇 2入組 LCAF004,"$1,399",,,含運,https://www.costco.com.tw/Cooling-Heating-Air-Treatment/Heating-Cooling/p/157178,https://www.costco.com.tw/medias/sys_master/images/h3e/h44/450045188669470.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-08-25,其他,向物 高速手持風扇 引擎PRO DSHJ-S-2324,$969,,,含運,https://www.costco.com.tw/Cooling-Heating-Air-Treatment/Heating-Cooling/p/152999,https://www.costco.com.tw/medias/sys_master/images/h2a/h8e/379074342223902.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-08-25,其他,LAV 土耳其製玻璃杯 16件組,$659,,,含運,https://www.costco.com.tw/p/1933543,https://www.costco.com.tw/medias/sys_master/images/h60/h04/380918085189662.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-08-25,其他,Don Home 300織萊賽爾雙人加大兩用被套六件組 182公分 X 190公分 協奏,"$2,999",,,含運,https://www.costco.com.tw/Bedding/p/159775,https://www.costco.com.tw/medias/sys_master/images/h8b/h9e/455116826804254.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-08-25,其他,Don Home 300織萊賽爾雙人加大兩用被套六件組 182公分 X 190公分 微光,"$2,999",,,含運,https://www.costco.com.tw/Bedding/p/159774,https://www.costco.com.tw/medias/sys_master/images/hc0/hd4/455116822806558.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-08-25,其他,Don Home 300織萊賽爾雙人加大兩用被套六件組 182公分 X 190公分 四季,"$2,999",,,含運,https://www.costco.com.tw/Bedding/p/159772,https://www.costco.com.tw/medias/sys_master/images/h64/h94/455116818350110.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-08-25,其他,Don Home 300織萊賽爾雙人兩用被套 6件組 152公分 X 190公分 協奏,"$2,599",,,含運,https://www.costco.com.tw/Bedding/p/159771,https://www.costco.com.tw/medias/sys_master/images/h27/h2b/455116814090270.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-08-25,其他,Don Home 300織萊賽爾雙人兩用被套六件組 152公分 X 190公分 微光,"$2,599",,,含運,https://www.costco.com.tw/Bedding/p/159770,https://www.costco.com.tw/medias/sys_master/images/hb1/hb9/455116810223646.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-08-25,其他,正負零 3D DC直流循環風扇 XQS-G630,"$4,599",,,含運,https://www.costco.com.tw/Cooling-Heating-Air-Treatment/Heating-Cooling/p/138455,https://www.costco.com.tw/medias/sys_master/images/h06/h12/132201976528926.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-08-25,其他,艾美特 16吋DC直流立扇 FS40125R,"$3,359",,,含運,https://www.costco.com.tw/Cooling-Heating-Air-Treatment/Heating-Cooling/p/126487,https://www.costco.com.tw/medias/sys_master/images/h05/h35/27585205338142.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-08-25,其他,正負零 9吋 桌面 3D 循環風扇 CQS-K110,"$2,399",,,含運,https://www.costco.com.tw/Cooling-Heating-Air-Treatment/Heating-Cooling/p/157021,https://www.costco.com.tw/medias/sys_master/images/hbb/h50/402145262108702.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-08-25,其他,LUMENA FAN STAND4 桌上型擺頭隨行風扇 2件組,"$1,759",,,含運,https://www.costco.com.tw/Cooling-Heating-Air-Treatment/Heating-Cooling/p/154234,https://www.costco.com.tw/medias/sys_master/images/hdb/h4a/381454908588062.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-08-25,其他,妙管家 全自動極速製冰機 HKCV-22C,"$2,199",,,含運,https://www.costco.com.tw/p/151052,https://www.costco.com.tw/medias/sys_master/images/h1f/h54/364686749138974.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-08-25,其他,艾美特 9吋DC直流馬達空氣循環扇 FB2393DR,"$3,799",,,含運,https://www.costco.com.tw/Cooling-Heating-Air-Treatment/Heating-Cooling/p/149328,https://www.costco.com.tw/medias/sys_master/images/h90/h0d/333377583120414.jpg,https://www.costco.com.tw/c/Hero_Cool
