日期,分類,商品,價格,原價,折價金額,優惠說明,商品網址,圖片網址,資料來源
2026-08-04,家電 3C,MSI 31.5吋平面電競螢幕 MAG 325QF E18V,"$5,029","$5,899",$870,商品已折價$870 含運,https://www.costco.com.tw/Costco/Digital-Mobile/Laptops-Computers/Monitors/MSI-315-inch-Gaming-Flat-Monitor-MAG-325QF-E18V/p/157672,https://www.costco.com.tw/medias/sys_master/images/h52/hff/413421489127454.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,其他,小鹿山丘草本防蚊彈力凍-尤加利精油,$559,$699,$140,商品已折價$140 含運,https://www.costco.com.tw/Costco/Sports-Lifestyle/Camping-Outdoors/Pest-Control/Deer-Hills-Mosquito-Repellent-Jelly-Eucalyptus-Oil/p/154861,https://www.costco.com.tw/medias/sys_master/images/h8e/h2b/379632138911774.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,其他,Kohler Accliv 單槍面盆龍頭,"$3,199","$3,999",$800,商品已折價$800 含運,https://www.costco.com.tw/p/148377-B,https://www.costco.com.tw/medias/sys_master/images/hfe/h10/328848016834590.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,家具家居,CASA 雙人四季透氣乳膠床墊 152公分 X 190公分 X 5公分,"$3,839","$4,799",$960,商品已折價$960 含運,https://www.costco.com.tw/Costco/Furniture-Kitchen/Bedding/Mattress-Toppers/CASA-Full-Latex-Mattress-Topper-152-cm-X-190-cm-X-5-cm/p/114562,https://www.costco.com.tw/medias/sys_master/images/h40/he7/15712098746398.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,家具家居,Trinity 六層多功能置物架 黑色,"$2,349","$2,949",$600,商品已折價$600 含運,https://www.costco.com.tw/Costco/Furniture-Kitchen/Storage-Organization/Shelving/Trinity-6-Tier-NSF-Wire-Rack-With-Wheels-Black/p/106817,https://www.costco.com.tw/medias/sys_master/products/hea/ha8/8825997951006.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,服飾配件,Pekkle 兒童短褲四件組,$399,$549,$150,商品已折價$150 含運,https://www.costco.com.tw/Costco/Clothing-Accessories/Kids-Clothing/Kids-Clothing-Sets-Accessories/Pekkle-Kids-Short-4-Pack-Set/p/1664092,https://www.costco.com.tw/medias/sys_master/images/h46/hb0/455933985325086.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,家具家居,幻知曲 親水舒眠枕 62公分 X 40公分 X 12公分,$789,$999,$210,商品已折價$210 含運,https://www.costco.com.tw/Costco/Furniture-Kitchen/Bedding/Pillows-Comforters-Blankets/Reverie-Hydrophilic-Foam-Pillow-62-cm-X-40-cm-X-12-cm/p/143754,https://www.costco.com.tw/medias/sys_master/images/hd6/h06/223676583444510.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,其他,宮崎駿動畫故事繪本：龍貓,$289,$329,$40,商品已折價$40 含運,https://www.costco.com.tw/Office-School/p/126214,https://www.costco.com.tw/medias/sys_master/images/hed/h6f/67200416743454.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,服飾配件,Nautica 女休閒服兩件組,$679,$849,$170,商品已折價$170 含運,https://www.costco.com.tw/Clothing-Accessories/p/8518084,https://www.costco.com.tw/medias/sys_master/images/heb/h7b/437687804952606.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,家具家居,Don Home 300織萊賽爾雙人兩用被套六件組 152公分 X 190公分 四季,"$2,079","$2,599",$520,商品已折價$520 含運,https://www.costco.com.tw/Costco/Furniture-Kitchen/Bedding/Sheets-Pillowcases/Don-Home-300-Thread-Count-Lyocell-Quilted-Duvet-6-Piece-Set-152-cm-X-190-cm-Four-seasons/p/159768,https://www.costco.com.tw/medias/sys_master/images/h84/ha8/455116805701662.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,服飾配件,Samsonite Allston LTD 22吋 + 29吋 行李箱兩件組,"$4,829","$6,029","$1,200","商品已折價$1,200 含運",https://www.costco.com.tw/Costco/Clothing-Accessories/Luggage-Backpacks/Luggage/Samsonite-Allston-LTD-22-inch-29-inch-Luggage-2-Piece-Set/p/154097,https://www.costco.com.tw/medias/sys_master/images/h8d/h0f/467458388492318.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,其他,FOOD超人 魔法趣味麥克風 (歡唱童謠繪本),$449,$499,$50,商品已折價$50 含運,https://www.costco.com.tw/Costco/Office-School/Books/Kids-Books/Kids-Karaoke-Microphone-Magic-Singing-Sounds-Book/p/152304,https://www.costco.com.tw/medias/sys_master/images/h9e/h3c/349916544008222.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,其他,Boutique Living 400織萊賽爾床包 6件組 雙人加大尺寸,"$1,919","$2,399",$480,商品已折價$480 含運,https://www.costco.com.tw/Bedding/p/150461,https://www.costco.com.tw/medias/sys_master/images/h2a/hac/471660179685406.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,家具家居,Boutique Living 400織萊賽爾床包 6件組 雙人尺寸,"$1,759","$2,199",$440,商品已折價$440 含運,https://www.costco.com.tw/Costco/Furniture-Kitchen/Bedding/Sheets-Pillowcases/Boutique-Living-400-Thread-Count-Tencel-Ice-Cooling-6-Piece-Duvet-Set-Queen/p/150460,https://www.costco.com.tw/medias/sys_master/images/hf2/h8f/471660175163422.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,其他,魔女宅急便故事書,$289,$329,$40,商品已折價$40 含運,https://www.costco.com.tw/Costco/Office-School/Books/Young-Adult-Books/Kikis-Delivery-Service/p/79880,https://www.costco.com.tw/medias/sys_master/images/h05/ha6/67200564756510.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,家具家居,Don Home 300織萊賽爾雙人兩用被套 6件組 152公分 X 190公分 協奏,"$2,079","$2,599",$520,商品已折價$520 含運,https://www.costco.com.tw/Costco/Furniture-Kitchen/Bedding/Sheets-Pillowcases/Don-Home-300-Thread-Count-Lyocell-Quilted-Duvet-6-Piece-Set-152-cm-X-190-cm-Concerto/p/159771,https://www.costco.com.tw/medias/sys_master/images/h27/h2b/455116814090270.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,保健美容,高露潔 寶可夢直立式兒童牙膏 85公克 X 3入,$355,$445,$90,商品已折價$90 含運,https://www.costco.com.tw/Costco/Health-Beauty/Personal-Care/Oral-Care/Colgate-Pokemon-Kids-Pump-Toothpaste-85-g-X-3-Pack/p/158789,https://www.costco.com.tw/medias/sys_master/images/hac/hbc/436453399953438.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,服飾配件,Lacoste 女休閒鞋,"$1,399","$1,759",$360,商品已折價$360 含運,https://www.costco.com.tw/Clothing-Accessories/p/154493,https://www.costco.com.tw/medias/sys_master/images/h68/h77/451293254418462.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,其他,動物樂隊拍拍鼓 + 汽車遊戲方向盤 (紅色) (2冊),$669,$749,$80,商品已折價$80 含運,https://www.costco.com.tw/Costco/Office-School/Books/Kids-Books/Baby-Touch-Music-Drum-Animal-Driving-Toy-Wheel-for-Kids-Red-2-Books/p/150510,https://www.costco.com.tw/medias/sys_master/images/h61/h7d/316046268923934.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,家具家居,MIT卡通兒童睡墊枕被組 超人力霸王 英雄樂園 藍,$719,$899,$180,商品已折價$180 含運,https://www.costco.com.tw/Costco/Furniture-Kitchen/Bedding/Pillows-Comforters-Blankets/MIT-Sleeping-Pad-Set-For-Kids-Ultraman-Blue/p/147519,https://www.costco.com.tw/medias/sys_master/images/h48/h84/295028701986846.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,服飾配件,新視紀 矯正鏡片(未滅菌) 300度 MCKAY 抗藍光,$479,$589,$110,商品已折價$110 含運,https://www.costco.com.tw/Clothing-Accessories/p/146769,https://www.costco.com.tw/medias/sys_master/images/h07/h5a/378822001655838.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,服飾配件,Mizuno 男V領短袖上衣 2入組,$439,$549,$110,商品已折價$110 含運,https://www.costco.com.tw/Clothing-Accessories/p/117880,https://www.costco.com.tw/medias/sys_master/images/h73/h2d/470130270928926.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,其他,Don Home 萊賽爾雙人加大兩用被套6件組 語菓,"$2,399","$2,999",$600,商品已折價$600 含運,https://www.costco.com.tw/Bedding/p/3509251,https://www.costco.com.tw/medias/sys_master/images/h5f/h72/327562520592414.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,家具家居,Aiden & Ivy 手動牛皮躺椅 白色,"$9,999","$12,999","$3,000","商品已折價$3,000 含運",https://www.costco.com.tw/Costco/Furniture-Kitchen/Furniture/Sofas-Sectionals/Aiden-Ivy-Manual-Leather-Recliner-White/p/1987820,https://www.costco.com.tw/medias/sys_master/images/h77/hde/472952494587934.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,食品飲料,C-WEED SNACK 海苔脆片 150 公克,$209,$259,$50,商品已折價$50 含運,https://www.costco.com.tw/Costco/Food-Dining/Groceries/Baking-Dried-Goods/C-WEED-SNACK-Bite-Size-Dashima-Bugak-Chips-150-g/p/1798778,https://www.costco.com.tw/medias/sys_master/images/h25/h8b/309507661692958.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,家具家居,Don Home 300織萊賽爾雙人加大兩用被套六件組 182公分 X 190公分 同頻,"$2,399","$2,999",$600,商品已折價$600 含運,https://www.costco.com.tw/Costco/Furniture-Kitchen/Bedding/Sheets-Pillowcases/Don-Home-300-Thread-Count-Lyocell-Quilted-Duvet-6-Piece-Set-182-cm-X-190-cm-Frequency/p/159773,https://www.costco.com.tw/medias/sys_master/images/hf0/h31/455116822478878.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,家具家居,Don Home 300織萊賽爾雙人兩用被套六件組 152公分 X 190公分 微光,"$2,079","$2,599",$520,商品已折價$520 含運,https://www.costco.com.tw/Costco/Furniture-Kitchen/Bedding/Sheets-Pillowcases/Don-Home-300-Thread-Count-Lyocell-Quilted-Duvet-6-Piece-Set-152-cm-X-190-cm-Shimmer/p/159770,https://www.costco.com.tw/medias/sys_master/images/hb1/hb9/455116810223646.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,家電 3C,Swann 無線門鈴攝影機,"$2,399","$2,999",$600,商品已折價$600 含運,https://www.costco.com.tw/Costco/Digital-Mobile/Cameras/Security-Cameras-Drones/Swann-Wireless-Video-Doorbell/p/157819,https://www.costco.com.tw/medias/sys_master/images/hb2/h3e/437687020421150.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,家電 3C,Swann 2K 無線電池攝影機,"$1,999","$2,499",$500,商品已折價$500 含運,https://www.costco.com.tw/Costco/Digital-Mobile/Cameras/Security-Cameras-Drones/Swann-2K-Wi-Fi-Battery-Camera/p/157815,https://www.costco.com.tw/medias/sys_master/images/hba/h2c/437687018455070.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,家具家居,Don Home 萊賽爾雙人兩用被套6件組 格韻,"$2,079","$2,599",$520,商品已折價$520 含運,https://www.costco.com.tw/Costco/Furniture-Kitchen/Bedding/Sheets-Pillowcases/Don-Home-300-Thread-Count-Lyocell-Quilted-Duvet-6-Piece-Set-152-cm-X-190-cm-Blue-Square/p/150925,https://www.costco.com.tw/medias/sys_master/images/h7c/h45/327562420322334.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,服飾配件,Under Armour 女短袖上衣,$579,$729,$150,商品已折價$150 含運,https://www.costco.com.tw/Clothing-Accessories/p/1491575,https://www.costco.com.tw/medias/sys_master/images/h03/h0d/451293248127006.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,家具家居,MIT卡通兒童睡墊枕被組 美樂蒂 甜點嚐一口 粉,$719,$899,$180,商品已折價$180 含運,https://www.costco.com.tw/Costco/Furniture-Kitchen/Bedding/Pillows-Comforters-Blankets/MIT-Sleeping-Pad-Set-For-Kids-My-Melody-Pink/p/147514,https://www.costco.com.tw/medias/sys_master/images/h44/h71/295028599488542.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,家具家居,Finlandia Marrone 電視櫃,"$14,399","$17,999","$3,600","商品已折價$3,600 含運",https://www.costco.com.tw/Costco/Furniture-Kitchen/Furniture/Cabinets-Tables/Finlandia-Marrone-TV-Console/p/690599,https://www.costco.com.tw/medias/sys_master/images/hc8/h16/448868573675550.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,其他,Don Home 萊賽爾雙人兩用被套6件組 語菓,"$2,079","$2,599",$520,商品已折價$520 含運,https://www.costco.com.tw/Bedding/p/350925,https://www.costco.com.tw/medias/sys_master/images/h00/h05/327562521182238.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,其他,Don Home 300織萊賽爾雙人兩用被套六件組 152公分 X 190公分 賽隆,"$2,079","$2,599",$520,商品已折價$520 含運,https://www.costco.com.tw/Bedding/p/314112,https://www.costco.com.tw/medias/sys_master/images/hcb/h31/378303824625694.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,家具家居,ARTIKA Ridley LED 吸頂燈,$869,"$1,099",$230,商品已折價$230 含運,https://www.costco.com.tw/Costco/Furniture-Kitchen/Hardware-DIY/Lighting-Light-Bulbs/ARTIKA-Ridley-LED-Flush-Mount-Light/p/1834442,https://www.costco.com.tw/medias/sys_master/images/h4b/h1a/437687427170334.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,家具家居,Tresanti Charlie 含鏡旋轉櫃,"$6,399","$7,999","$1,600","商品已折價$1,600 含運",https://www.costco.com.tw/Costco/Furniture-Kitchen/Furniture/Cabinets-Tables/Tresanti-Charlie-Rotating-Vanity-with-Mirror/p/1812633,https://www.costco.com.tw/medias/sys_master/images/h22/h3c/472591831597086.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,其他,Duro 32吋木炭烤肉爐,"$8,699","$10,899","$2,200","商品已折價$2,200 含運",https://www.costco.com.tw/Costco/Sports-Lifestyle/Camping-Outdoors/Camp-Kitchen-Cooking-Gear/Duro-32-inch-Charcoal-Grill/p/1807116,https://www.costco.com.tw/medias/sys_master/images/h62/ha1/346355960578078.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,服飾配件,Pekkle 兒童圓領短袖上衣四件組,$399,$549,$150,商品已折價$150 含運,https://www.costco.com.tw/Costco/Clothing-Accessories/Kids-Clothing/Kids-Clothing-Sets-Accessories/Pekkle-Kids-Crew-Neck-Short-Sleeve-Top-4-Pack-Set/p/1664090,https://www.costco.com.tw/medias/sys_master/images/h99/hd3/455933969891358.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,家具家居,Kohler 電腦馬桶蓋軟水過濾器,"$1,439","$1,799",$360,商品已折價$360 含運,https://www.costco.com.tw/Costco/Furniture-Kitchen/Hardware-DIY/KitchenBathroom-Hardware/Kohler-Bidet-Filter-Set/p/160170,https://www.costco.com.tw/medias/sys_master/images/hbb/h75/468935624261662.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,其他,岩谷 1kW 無煙燒烤卡式爐 CB-SLG-3,"$1,469","$1,969",$500,商品已折價$500 含運,https://www.costco.com.tw/Costco/Sports-Lifestyle/Camping-Outdoors/Tents-Camping-Gear/Iwatani-1kW-Smokeless-Portable-Gas-Stove-CB-SLG-3/p/160067,https://www.costco.com.tw/medias/sys_master/images/h7f/h9b/485340771942430.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,家具家居,Don Home 300織萊賽爾雙人加大兩用被套六件組 182公分 X 190公分 微光,"$2,399","$2,999",$600,商品已折價$600 含運,https://www.costco.com.tw/Costco/Furniture-Kitchen/Bedding/Sheets-Pillowcases/Don-Home-300-Thread-Count-Lyocell-Quilted-Duvet-6-Piece-Set-182-cm-X-190-cm-Shimmer/p/159774,https://www.costco.com.tw/medias/sys_master/images/hc0/hd4/455116822806558.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,家具家居,Bentley Designs Camden 扶手椅2入,"$7,999","$9,999","$2,000","商品已折價$2,000 含運",https://www.costco.com.tw/Costco/Furniture-Kitchen/Furniture/Dining-Sets/Bentley-Designs-Camden-Chair-2-Pack/p/159448,https://www.costco.com.tw/medias/sys_master/images/h7a/h51/437687213817886.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,家具家居,Caliphil 單人四季被附枕套 150公分 X 180公分 鯨魚樂園,"$1,039","$1,299",$260,商品已折價$260 含運,https://www.costco.com.tw/Costco/Furniture-Kitchen/Bedding/Sheets-Pillowcases/Caliphil-Comforter-with-Pillowcase-150-cm-X-180-cm-Whale/p/159413,https://www.costco.com.tw/medias/sys_master/images/h50/he5/438876221210654.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,其他,Caliphil 美國棉單人床包枕套三件組 107公分 X 190公分 春粉,$799,$999,$200,商品已折價$200 含運,https://www.costco.com.tw/Bedding/p/159383,https://www.costco.com.tw/medias/sys_master/images/h70/h21/450418175049758.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,家具家居,FlexiSpot 電動升降桌 GET156E-14070,"$4,289","$5,489","$1,200","商品已折價$1,200 含運",https://www.costco.com.tw/Costco/Furniture-Kitchen/Furniture/Computer-Desk-Chair-Sets/FlexiSpot-Adjustable-Desk-GET156E-14070/p/156015,https://www.costco.com.tw/medias/sys_master/images/hdd/h08/386020262445086.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,家電 3C,夏普 13公斤/8公斤滾筒洗脫烘衣機 ES-FD13BT,"$20,479","$25,599","$5,120","商品已折價$5,120 含運",https://www.costco.com.tw/Costco/Televisions-Appliances/Large-Appliances/Washers-Dryers/Washer-Size-10-15-kg/SHARP-13-kg8-kg-Front-Load-Washer-and-Dryer-Combo-ES-FD13BT/p/155140,https://www.costco.com.tw/medias/sys_master/images/h71/h14/420197074370590.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,其他,MIT卡通兒童睡墊枕被組 酷洛米 幸福時刻 紫,$719,$899,$180,商品已折價$180 含運,https://www.costco.com.tw/Bedding/p/147512,https://www.costco.com.tw/medias/sys_master/images/h8c/h11/296816270639134.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,服飾配件,新視紀 矯正鏡片(未滅菌) 200度 COLE,$479,$589,$110,商品已折價$110 含運,https://www.costco.com.tw/Costco/Clothing-Accessories/Sunglasses-Eyeglasses/Reading-Glasses/Design-Optics-Corrective-Spectacle-Lens-Non-Sterile-200-COLE/p/146772,https://www.costco.com.tw/medias/sys_master/images/hc8/hd1/378822008963102.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,服飾配件,新視紀 矯正鏡片(未滅菌) 250度 DAX,$479,$589,$110,商品已折價$110 含運,https://www.costco.com.tw/Clothing-Accessories/p/146759,https://www.costco.com.tw/medias/sys_master/images/h4f/h37/378821918687262.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,服飾配件,新視紀 矯正鏡片(未滅菌) 175度 LIAM 抗藍光,$479,$589,$110,商品已折價$110 含運,https://www.costco.com.tw/Costco/Clothing-Accessories/Sunglasses-Eyeglasses/Reading-Glasses/Design-Optics-Corrective-Spectacle-Lens-Non-Sterile-175-LIAM-Anti-Blue-Light/p/146751,https://www.costco.com.tw/medias/sys_master/images/h73/hf2/378821903646750.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,其他,世界經典童話故事套書 4冊 [ 世界偉人故事 + 希臘神話 + 猶太寓言 + 莎士比亞 ],$819,$919,$100,商品已折價$100 含運,https://www.costco.com.tw/Office-School/p/135838,https://www.costco.com.tw/medias/sys_master/images/ha5/h80/87953894539294.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,其他,Kohler 左絞鍊鏡櫃,"$7,999","$9,999","$2,000","商品已折價$2,000 含運",https://www.costco.com.tw/p/133828,https://www.costco.com.tw/medias/sys_master/images/hac/h7f/85064080359454.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,家電 3C,BOSCH 45公分 獨立式洗碗機 SPS2IKW00X,"$21,598","$25,599","$4,001","商品已折價$4,001 含運",https://www.costco.com.tw/Costco/Televisions-Appliances/Kitchen-Appliances/Dishwashers-Dish-Dryers/BOSCH-45-cm-Freestanding-Dishwasher-SPS2IKW00X/p/131781,https://www.costco.com.tw/medias/sys_master/images/hea/hd2/66317146587166.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
