日期,分類,商品,價格,原價,折價金額,優惠說明,商品網址,圖片網址,資料來源
2026-08-22,其他,米其林 255/50 R19 103Y LATITUDE SPORT 3 輪胎,$70,,,,https://www.costco.com.tw/Tire/Michelin-25550-R19-103Y-LATITUDE-SPORT-3-Tire/tire/p/147824,https://www.costco.com.tw/medias/sys_master/images/h58/h39/487916151341086.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,服飾配件,新視紀 矯正鏡片(未滅菌) 300度 COLE,$479,$589,$110,商品已折價$110 含運,https://www.costco.com.tw/Clothing-Accessories/Sunglasses-Eyeglasses/Reading-Glasses/Design-Optics-Corrective-Spectacle-Lens-Non-Sterile-300-COLE/p/146775,https://www.costco.com.tw/medias/sys_master/images/h50/h51/378822012600350.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,服飾配件,新視紀 矯正鏡片(未滅菌) 200度 COLE,$479,$589,$110,商品已折價$110 含運,https://www.costco.com.tw/Clothing-Accessories/Sunglasses-Eyeglasses/Reading-Glasses/Design-Optics-Corrective-Spectacle-Lens-Non-Sterile-200-COLE/p/146772,https://www.costco.com.tw/medias/sys_master/images/hc8/hd1/378822008963102.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,服飾配件,新視紀 矯正鏡片(未滅菌) 175度 COLE,$479,$589,$110,商品已折價$110 含運,https://www.costco.com.tw/Clothing-Accessories/Sunglasses-Eyeglasses/Reading-Glasses/Design-Optics-Corrective-Spectacle-Lens-Non-Sterile-175-COLE/p/146771,https://www.costco.com.tw/medias/sys_master/images/h53/h95/378822003982366.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,服飾配件,新視紀 矯正鏡片(未滅菌) 175度 MCKAY 抗藍光,$479,$589,$110,商品已折價$110 含運,https://www.costco.com.tw/Clothing-Accessories/Sunglasses-Eyeglasses/Reading-Glasses/Design-Optics-Corrective-Spectacle-Lens-Non-Sterile-175-MCKAY-Anti-Blue-Light/p/146765,https://www.costco.com.tw/medias/sys_master/images/h8f/h0e/378821993463838.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,服飾配件,新視紀 矯正鏡片(未滅菌) 150度 DAX,$479,$589,$110,商品已折價$110 含運,https://www.costco.com.tw/Clothing-Accessories/Sunglasses-Eyeglasses/Reading-Glasses/Design-Optics-Corrective-Spectacle-Lens-Non-Sterile-150-DAX/p/146756,https://www.costco.com.tw/medias/sys_master/images/h92/h36/378821913247774.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,服飾配件,新視紀 矯正鏡片(未滅菌) 300度 KYNE,$479,$589,$110,商品已折價$110 含運,https://www.costco.com.tw/Clothing-Accessories/Sunglasses-Eyeglasses/Reading-Glasses/Design-Optics-Corrective-Spectacle-Lens-Non-Sterile-300-KYNE/p/146749,https://www.costco.com.tw/medias/sys_master/images/he4/h98/378821898960926.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,服飾配件,新視紀 矯正鏡片(未滅菌) 200度 KYNE,$479,$589,$110,商品已折價$110 含運,https://www.costco.com.tw/Clothing-Accessories/Sunglasses-Eyeglasses/Reading-Glasses/Design-Optics-Corrective-Spectacle-Lens-Non-Sterile-200-KYNE/p/146746,https://www.costco.com.tw/medias/sys_master/images/h2b/ha8/378821893652510.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,家電 3C,大金 2.6 - 3.5坪 2.5kW 經典V系列變頻冷暖一對一分離式冷氣 含運費及基本安裝,"$28,099","$29,899","$1,800","商品已折價$1,800 含運",https://www.costco.com.tw/Televisions-Appliances/Large-Appliances/Air-Conditioners/Daikin-25kW-FTHF-V-Series-Split-DC-Inverter-Air-Conditioner-with-Heater-Includes-Shipment-and-Basic-Installation/p/145225,https://www.costco.com.tw/medias/sys_master/images/h0c/hdc/188821042790430.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,家電 3C,大金 5.3 - 7.1坪 5.0kW 經典V系列變頻冷暖一對一分離式冷氣 含運費及基本安裝,"$43,998","$47,999","$4,001","商品已折價$4,001 含運",https://www.costco.com.tw/Televisions-Appliances/Large-Appliances/Air-Conditioners/Daikin-50kW-FTHF-V-Series-Split-DC-Inverter-Air-Conditioner-with-Heater-Includes-Shipment-and-Basic-Installation/p/144874,https://www.costco.com.tw/medias/sys_master/images/h9e/h1e/224529300553758.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,家具家居,Bentley Designs 咖啡桌 淺棕色 114公分,"$4,999","$6,299","$1,300","商品已折價$1,300 含運",https://www.costco.com.tw/Furniture-Kitchen/Furniture/Cabinets-Tables/Bentley-Designs-Coffee-Table-Light-Brown-114-cm/p/141686,https://www.costco.com.tw/medias/sys_master/images/he9/hd0/175063705911326.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,家具家居,Caliphil 加大色織緹花床包被套 4件組 183公分 X 190公分 萊茵河畔,"$2,399","$2,999",$600,商品已折價$600 含運,https://www.costco.com.tw/Furniture-Kitchen/Bedding/Sheets-Pillowcases/Caliphil-Yarn-Dye-Bedding-4-Piece-Set-183-cm-X-190-cm-Rhine/p/131772,https://www.costco.com.tw/medias/sys_master/images/h2d/h6d/65869034127390.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,家具家居,Caliphil 雙人色織緹花床包被套 4件組 152公分 X 190公分 薄荷花野,"$2,319","$2,899",$580,商品已折價$580 含運,https://www.costco.com.tw/Furniture-Kitchen/Bedding/Sheets-Pillowcases/Caliphil-Yarn-Dye-Bedding-4-Piece-Set-152-cm-X-190-cm-Neo-Mint/p/131768,https://www.costco.com.tw/medias/sys_master/images/h86/h46/65869033406494.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,其他,米其林 225/45 17吋 91W Primacy 3 ST ZP 輪胎,$70,,,,https://www.costco.com.tw/Tire/Michelin-22545-R17-91W-Primacy-3-ST-ZP-Tire/tire/p/130437,https://www.costco.com.tw/medias/sys_master/images/h7e/h63/487912505049118.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,其他,KidKraft Sunny Bluff 遊戲屋,"$10,989","$14,999","$4,010","商品已折價$4,010 含運",https://www.costco.com.tw/Lawn-Garden/Patio-Furniture/Outdoor-Patio-Furniture/KidKraft-Sunny-Bluff-Playhouse/p/1872206,https://www.costco.com.tw/medias/sys_master/images/hf7/h1f/471660421840926.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,其他,Sunvilla 10呎 戶外遮陽傘 米色條紋,"$3,999","$4,999","$1,000","商品已折價$1,000 含運",https://www.costco.com.tw/Lawn-Garden/Patio-Furniture/Outdoor-Patio-Furniture/Sunvilla-10-ft-Market-Umbrella-Tan-Stripe/p/1807317,https://www.costco.com.tw/medias/sys_master/images/h45/h69/436453705547806.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,其他,ATLeisure 10 呎戶外方形遮陽傘 附傘座 棕色,"$18,399","$22,999","$4,600","商品已折價$4,600 含運",https://www.costco.com.tw/Lawn-Garden/Patio-Furniture/Outdoor-Patio-Furniture/ATLeisure-10-ft-Square-Umbrella-with-Roller-Base-Mushroom/p/1807306,https://www.costco.com.tw/medias/sys_master/images/hc8/hdc/436453667340318.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,其他,Sunvilla 10呎 LED 戶外遮陽傘 灰色,"$4,799","$5,999","$1,200","商品已折價$1,200 含運",https://www.costco.com.tw/Lawn-Garden/Patio-Furniture/Outdoor-Patio-Furniture/Sunvilla-10-ft-LED-Market-Umbrella-Myra-Graphite/p/1768222,https://www.costco.com.tw/medias/sys_master/images/h3f/h9f/436453464244254.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,其他,Sunvilla 10呎 太陽能 LED 戶外遮陽傘,"$4,799","$5,999","$1,200","商品已折價$1,200 含運",https://www.costco.com.tw/Lawn-Garden/Patio-Furniture/Outdoor-Patio-Furniture/Sunvilla-10-ft-Solar-Energy-LED-Market-Umbrella/p/1713474,https://www.costco.com.tw/medias/sys_master/images/h02/hdf/326879520096286.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,家具家居,Anda Seat 皮革電競椅 藍,"$7,499","$9,499","$2,000","商品已折價$2,000 含運",https://www.costco.com.tw/Furniture-Kitchen/Furniture/Computer-Desk-Chair-Sets/Anda-Seat-Leather-Gaming-Chair-Blue/p/153100,https://www.costco.com.tw/medias/sys_master/images/h8a/ha7/367883403264030.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,服飾配件,新視紀 矯正鏡片(未滅菌) 275度 MCKAY 抗藍光,$479,$589,$110,商品已折價$110 含運,https://www.costco.com.tw/Clothing-Accessories/Sunglasses-Eyeglasses/Reading-Glasses/Design-Optics-Corrective-Spectacle-Lens-Non-Sterile-275-MCKAY-Anti-Blue-Light/p/146768,https://www.costco.com.tw/medias/sys_master/images/h24/hb2/378821998051358.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,服飾配件,新視紀 矯正鏡片(未滅菌) 275度 ADDIE 金屬,$479,$589,$110,商品已折價$110 含運,https://www.costco.com.tw/Clothing-Accessories/Sunglasses-Eyeglasses/Reading-Glasses/Design-Optics-Corrective-Spectacle-Lens-Non-Sterile-275-ADDIE-Metal/p/146762,https://www.costco.com.tw/medias/sys_master/images/hac/hd7/378821923209246.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,服飾配件,新視紀 矯正鏡片(未滅菌) 300度 DAX,$479,$589,$110,商品已折價$110 含運,https://www.costco.com.tw/Clothing-Accessories/Sunglasses-Eyeglasses/Reading-Glasses/Design-Optics-Corrective-Spectacle-Lens-Non-Sterile-300-DAX/p/146761,https://www.costco.com.tw/medias/sys_master/images/hdb/h32/378821922029598.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,服飾配件,新視紀 矯正鏡片(未滅菌) 250度 DAX,$479,$589,$110,商品已折價$110 含運,https://www.costco.com.tw/Clothing-Accessories/Sunglasses-Eyeglasses/Reading-Glasses/Design-Optics-Corrective-Spectacle-Lens-Non-Sterile-250-DAX/p/146759,https://www.costco.com.tw/medias/sys_master/images/h4f/h37/378821918687262.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,服飾配件,新視紀 矯正鏡片(未滅菌) 200度 DAX,$479,$589,$110,商品已折價$110 含運,https://www.costco.com.tw/Clothing-Accessories/Sunglasses-Eyeglasses/Reading-Glasses/Design-Optics-Corrective-Spectacle-Lens-Non-Sterile-200-DAX/p/146758,https://www.costco.com.tw/medias/sys_master/images/h20/h8e/378821917311006.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,服飾配件,新視紀 矯正鏡片(未滅菌) 175度 DAX,$479,$589,$110,商品已折價$110 含運,https://www.costco.com.tw/Clothing-Accessories/Sunglasses-Eyeglasses/Reading-Glasses/Design-Optics-Corrective-Spectacle-Lens-Non-Sterile-175-DAX/p/146757,https://www.costco.com.tw/medias/sys_master/images/h43/hff/378821913477150.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,服飾配件,新視紀 矯正鏡片(未滅菌) 250度 LIAM 抗藍光,$479,$589,$110,商品已折價$110 含運,https://www.costco.com.tw/Clothing-Accessories/Sunglasses-Eyeglasses/Reading-Glasses/Design-Optics-Corrective-Spectacle-Lens-Non-Sterile-250-LIAM-Anti-Blue-Light/p/146753,https://www.costco.com.tw/medias/sys_master/images/hee/hb9/378821907644446.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,服飾配件,新視紀 矯正鏡片(未滅菌) 175度 KYNE,$479,$589,$110,商品已折價$110 含運,https://www.costco.com.tw/Clothing-Accessories/Sunglasses-Eyeglasses/Reading-Glasses/Design-Optics-Corrective-Spectacle-Lens-Non-Sterile-175-KYNE/p/146745,https://www.costco.com.tw/medias/sys_master/images/h92/he6/378821893357598.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,服飾配件,新視紀 矯正鏡片(未滅菌) 150度 KYNE,$479,$589,$110,商品已折價$110 含運,https://www.costco.com.tw/Clothing-Accessories/Sunglasses-Eyeglasses/Reading-Glasses/Design-Optics-Corrective-Spectacle-Lens-Non-Sterile-150-KYNE/p/146743,https://www.costco.com.tw/medias/sys_master/images/h5e/h34/378821660475422.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,服飾配件,新視紀 矯正鏡片(未滅菌) 250度 ADDIE,$479,$589,$110,商品已折價$110 含運,https://www.costco.com.tw/Clothing-Accessories/Sunglasses-Eyeglasses/Reading-Glasses/Design-Optics-Corrective-Spectacle-Lens-Non-Sterile-250-ADDIE/p/146739,https://www.costco.com.tw/medias/sys_master/images/hbd/ha5/378821659623454.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,服飾配件,新視紀 矯正鏡片(未滅菌) 175度 ADDIE,$479,$589,$110,商品已折價$110 含運,https://www.costco.com.tw/Clothing-Accessories/Sunglasses-Eyeglasses/Reading-Glasses/Design-Optics-Corrective-Spectacle-Lens-Non-Sterile-175-ADDIE/p/146736,https://www.costco.com.tw/medias/sys_master/images/had/hc1/378821648547870.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,家電 3C,大金 7.6 - 10.2坪 7.2kW 經典V系列變頻冷暖一對一分離式冷氣 含運費及基本安裝,"$55,999","$61,999","$6,000","商品已折價$6,000 含運",https://www.costco.com.tw/Televisions-Appliances/Large-Appliances/Air-Conditioners/Daikin-72kW-FTHF-V-Series-Split-DC-Inverter-Air-Conditioner-with-Heater-Includes-Shipment-and-Basic-Installation/p/144876,https://www.costco.com.tw/medias/sys_master/images/h26/h3c/224529471406110.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,家電 3C,大金 4.2 - 5.7坪 4.0kW 經典V系列變頻冷暖一對一分離式冷氣 含運費及基本安裝,"$35,799","$39,499","$3,700","商品已折價$3,700 含運",https://www.costco.com.tw/Televisions-Appliances/Large-Appliances/Air-Conditioners/Daikin-40kW-FTHF-V-Series-Split-DC-Inverter-Air-Conditioner-with-Heater-Includes-Shipment-and-Basic-Installation/p/144873,https://www.costco.com.tw/medias/sys_master/images/ha0/hef/224529300291614.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,家具家居,Caliphil 加大色織緹花床包被套 4件組 183公分 X 190公分 薄荷花野,"$2,399","$2,999",$600,商品已折價$600 含運,https://www.costco.com.tw/Furniture-Kitchen/Bedding/Sheets-Pillowcases/Caliphil-Yarn-Dye-Bedding-4-Piece-Set-183-cm-X-190-cm-Neo-Mint/p/131771,https://www.costco.com.tw/medias/sys_master/images/hcb/h59/65869033930782.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,家具家居,Caliphil 雙人色織緹花床包被套 4件組 152公分 X 190公分 萊茵河畔,"$2,319","$2,899",$580,商品已折價$580 含運,https://www.costco.com.tw/Furniture-Kitchen/Bedding/Sheets-Pillowcases/Caliphil-Yarn-Dye-Bedding-4-Piece-Set-152-cm-X-190-cm-Rhine/p/131769,https://www.costco.com.tw/medias/sys_master/images/h3d/hd8/65869033537566.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,其他,米其林 285/35 18吋 PILOT SPORT 3 輪胎,$70,,,,https://www.costco.com.tw/Tire/Michelin-28535-R18-PILOT-SPORT-3-Tire/tire/p/98623,https://www.costco.com.tw/medias/sys_master/images/h38/hec/487900244213790.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,其他,米其林 195/45 16吋 84V Pilot Sport 3 輪胎,$70,,,,https://www.costco.com.tw/Tire/Michelin-19545-R16-84V-Pilot-Sport-3-Tire/tire/p/92358,https://www.costco.com.tw/medias/sys_master/images/h38/hec/487900244213790.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,其他,KOH COCONUT 純椰子水 250毫升 X 24入 X 144組,"$51,199","$64,199","$13,000","商品已折價$13,000 含運",https://www.costco.com.tw/Business-Delivery/Food-Beverages-Pet-Supplies/Water-Beverages/KOH-COCONUT-100-Coconut-Water-250-ml-X-24-Count-X-144-Unit/p/254461,https://www.costco.com.tw/medias/sys_master/images/h90/h76/471216553000990.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,家具家居,Henredon 布面弧形沙發 3件組 含躺椅,"$25,999","$32,999","$7,000","商品已折價$7,000 含運",https://www.costco.com.tw/Furniture-Kitchen/Furniture/Sofas-Sectionals/Henredon-Curved-Fabric-Sectional-3-Piece-Set-with-Chaise/p/1987576,https://www.costco.com.tw/medias/sys_master/images/hbb/h5d/485340898525214.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,其他,Ferrone 戶外鋁製休閒桌椅七件組,"$25,399","$31,799","$6,400","商品已折價$6,400 含運",https://www.costco.com.tw/Lawn-Garden/Patio-Furniture/Outdoor-Patio-Furniture/Ferrone-Dining-7-Piece-Set/p/1807357,https://www.costco.com.tw/medias/sys_master/images/hbb/hc8/346355970867230.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,其他,ATLeisure 10 呎戶外方形遮陽傘 附傘座 藍色,"$18,399","$22,999","$4,600","商品已折價$4,600 含運",https://www.costco.com.tw/Lawn-Garden/Patio-Furniture/Outdoor-Patio-Furniture/ATLeisure-10-ft-Square-Umbrella-with-Roller-Base-Indigo/p/1807248,https://www.costco.com.tw/medias/sys_master/images/h4f/h00/436453653643294.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,其他,Louisiane 戶外鋁製休閒桌椅七件組,"$21,599","$26,999","$5,400","商品已折價$5,400 含運",https://www.costco.com.tw/Lawn-Garden/Patio-Furniture/Outdoor-Patio-Furniture/Louisiane-Extendable-Dining-7-Piece-Set/p/1807219,https://www.costco.com.tw/medias/sys_master/images/hdc/hfd/346355968835614.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,家具家居,Aiden & Ivy 布面模塊沙發三件組,"$15,999","$23,999","$8,000","商品已折價$8,000 含運",https://www.costco.com.tw/Furniture-Kitchen/Furniture/Sofas-Sectionals/Aiden-Ivy-3-Piece-Fabric-Modular-Sectional-Sofa/p/178522,https://www.costco.com.tw/medias/sys_master/images/hf8/h04/436453470994462.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,其他,Sunvilla 10呎 LED 戶外遮陽傘 藍色,"$4,799","$5,999","$1,200","商品已折價$1,200 含運",https://www.costco.com.tw/Lawn-Garden/Patio-Furniture/Outdoor-Patio-Furniture/Sunvilla-10-ft-LED-Market-Umbrella-Ebby-Ink/p/1713505,https://www.costco.com.tw/medias/sys_master/images/h56/h02/436453452120094.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,其他,米其林 235/60 R17C 117/115T AGILIS 3 輪胎,$70,,,,https://www.costco.com.tw/Tire/Michelin-23560-R17C-117115T-AGILIS-3-Tire/tire/p/163221,https://www.costco.com.tw/medias/sys_master/images/h7a/hdd/491417186467870.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,其他,米其林 245/50 R19 105Y EXTRA LOAD E PRIMACY * 輪胎,$70,,,,https://www.costco.com.tw/Tire/Michelin-24550-R19-105Y-EXTRA-LOAD-E-PRIMACY-Tire/tire/p/163220,https://www.costco.com.tw/medias/sys_master/images/hca/h6f/491576807260190.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,其他,米其林 225/55 R18 102V EXTRA LOAD E PRIMACY ST 輪胎,$70,,,,https://www.costco.com.tw/Tire/Michelin-22555-R18-102V-EXTRA-LOAD-E-PRIMACY-ST-Tire/tire/p/163219,https://www.costco.com.tw/medias/sys_master/images/heb/h86/491576808112158.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,其他,米其林 255/45 R20 105Y EXTRA LOAD PILOT SPORT 5 ENERGY 輪胎,$70,,,,https://www.costco.com.tw/Tire/Michelin-25545-R20-105Y-EXTRA-LOAD-PILOT-SPORT-5-ENERGY-Tire/tire/p/161643,https://www.costco.com.tw/medias/sys_master/images/h59/h60/487916147081246.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,其他,米其林 255/40 R21 102Y EXTRA LOAD PILOT SPORT 5 ENERGY 輪胎,$70,,,,https://www.costco.com.tw/Tire/Michelin-25540-R21-102Y-EXTRA-LOAD-PILOT-SPORT-5-ENERGY-Tire/tire/p/161641,https://www.costco.com.tw/medias/sys_master/images/h59/h60/487916147081246.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,其他,米其林 265/45 R20 108Y EXTRA LOAD PILOT SPORT 5 ENERGY 輪胎,$70,,,,https://www.costco.com.tw/Tire/Michelin-26545-R20-108Y-EXTRA-LOAD-PILOT-SPORT-5-ENERGY-Tire/tire/p/161640,https://www.costco.com.tw/medias/sys_master/images/h59/h60/487916147081246.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,其他,米其林 245/45 R20 103Y EXTRA LOAD PILOT SPORT 5 ENERGY 輪胎,$70,,,,https://www.costco.com.tw/Tire/Michelin-24545-R20-103Y-EXTRA-LOAD-PILOT-SPORT-5-ENERGY-Tire/tire/p/161639,https://www.costco.com.tw/medias/sys_master/images/h59/h60/487916147081246.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
